,0,1,2,3,4,5,6
0,1420182000.0,19.88,26.44,0.02,0.26172732342034577,0.16647765306755902,0.5717950280010701
1,1420268400.0,26.17,31.6,0.09,0.2498687622882426,0.18121404616162182,0.568917200639844
2,1420354800.0,23.02,22.14,0.09,0.24399627804756163,0.20810562200844288,0.5478981065005064
3,1420441200.0,14.93,7.93,0.04,0.2899437447823584,0.1979014052543789,0.5121548587083816
4,1420527600.0,17.14,20.63,0.05,0.2891925040073693,0.17567137945443392,0.5351361268758774
5,1420614000.0,12.96,23.64,0.02,0.2842378465645015,0.19497062125243247,0.5207915441691875
6,1420700400.0,23.48,24.56,0.05,0.24635318621993066,0.21158753968775273,0.542059283554554
7,1420786800.0,16.11,19.34,0.03,0.279390065157786,0.19027540766634046,0.5303345369547605
8,1420873200.0,16.48,8.5,0.0,0.2530446465685964,0.1827832052949816,0.5641721570491791
9,1420959600.0,16.26,21.55,0.02,0.2836877022124827,0.18850167415104807,0.5278106316924095
10,1421046000.0,19.07,24.3,0.04,0.2353396622557193,0.2036237154249102,0.5610366279631853
11,1421132400.0,17.26,19.28,0.03,0.2754966924712062,0.19168138716369867,0.5328219284117222
12,1421218800.0,23.83,23.28,0.06,0.25901299776509407,0.19326590741984545,0.5477211035043001
13,1421305200.0,15.94,5.33,0.04,0.26396426193416117,0.1860281943436712,0.5500075542926788
14,1421391600.0,18.3,15.37,0.04,0.28035312382504346,0.1915960947982967,0.5280507927387953
15,1421478000.0,13.66,13.43,0.01,0.2877197553217411,0.18486339365132154,0.5274168619513512
16,1421564400.0,20.72,16.34,0.05,0.2436159997060895,0.18831012776121497,0.5680738806724548
17,1421650800.0,24.39,17.86,0.06,0.2513691010978073,0.19476346702314914,0.5538674444705248
18,1421737200.0,15.81,18.49,0.01,0.26667023240588605,0.1829575700778514,0.5503722088038921
19,1421823600.0,9.98,9.53,0.06,0.3001365686766803,0.20074228040874004,0.4991211642324924
20,1421910000.0,18.92,16.04,0.01,0.26813349928706887,0.21728252627886832,0.5145839793235063
21,1421996400.0,19.96,16.38,0.05,0.25227355483919384,0.18937729999423028,0.5583491568267346
22,1422082800.0,17.52,14.2,0.01,0.28189397633075713,0.191734753632918,0.5263712826371193
23,1422169200.0,17.73,40.47,0.07,0.27237758291885256,0.19861824001185596,0.5290041866153479
24,1422255600.0,17.62,35.75,0.05,0.2708484473079443,0.18517368471249937,0.543977876752615
25,1422342000.0,17.4,12.46,0.02,0.25400854816660284,0.1777027550060302,0.5682887019217014
26,1422428400.0,15.7,13.73,0.05,0.29146607955917714,0.18676498506218195,0.5217689475417138
27,1422514800.0,19.76,10.65,0.02,0.25932454315014186,0.18853379945270718,0.5521416652202606
28,1422601200.0,19.73,23.77,0.08,0.27803395088762045,0.18347862283699215,0.5384874337911606
29,1422687600.0,19.85,18.18,0.05,0.2807904015108943,0.1843964159861207,0.5348131927475334
30,1422774000.0,23.84,16.41,0.07,0.2539960787724704,0.18040899056009949,0.565594937801361
31,1422860400.0,23.2,14.22,0.02,0.24915088567882776,0.18646473967470228,0.5643843802809715
32,1422946800.0,10.82,12.6,0.03,0.30381153903901575,0.19923297686502336,0.49695549339056017
33,1423033200.0,15.6,24.12,0.01,0.29337085446342825,0.21055279833264648,0.49607635939493777
34,1423119600.0,14.98,32.26,0.02,0.2859192480333149,0.17573801326565444,0.5383427485823631
35,1423206000.0,17.38,11.13,0.03,0.2710468710400164,0.20181620007380843,0.5271369338035583
36,1423292400.0,21.0,33.93,0.07,0.26373007947579025,0.1799626375641674,0.5563072915375232
37,1423378800.0,21.05,29.79,0.03,0.2611308515071869,0.17498834073543548,0.563880817592144
