,0,1,2,3,4,5,6
0,1388646000.0,20.92,28.83,0.07,0.2606797876954079,0.1945105193555355,0.5448096814379096
1,1388732400.0,18.96,10.19,0.11,0.24596839653328062,0.17570751794613898,0.5783240777254105
2,1388818800.0,25.13,20.96,0.11,0.23596835853531956,0.17456619470380247,0.5894654402136803
3,1388905200.0,26.48,23.76,0.12,0.23579448794946076,0.17682494012638927,0.5873805621266365
4,1388991600.0,20.38,23.75,0.11,0.2539325947593898,0.18026318214833736,0.5658042148128152
5,1389078000.0,30.55,12.98,0.12,0.2078133560344577,0.15493721936829388,0.6372494189441205
6,1389164400.0,27.24,19.06,0.09,0.22028709098696708,0.16746833129785954,0.6122445705533027
7,1389250800.0,25.49,18.7,0.05,0.22914970362558962,0.15745400791987776,0.6133962738513946
8,1389337200.0,25.21,21.33,0.07,0.23047423839569092,0.16758638895116745,0.6019393648207187
9,1389423600.0,23.54,17.85,0.0,0.23560660034418107,0.16505297856405376,0.5993404111266136
10,1389510000.0,18.35,20.31,0.02,0.2586609758622944,0.19628963369876146,0.5450493793189526
11,1389596400.0,29.06,10.46,0.09,0.23368806359358132,0.1515978630911559,0.6147140637040138
12,1389682800.0,25.65,23.78,0.07,0.23297794381156564,0.16260266676545143,0.6044193837046623
13,1389769200.0,22.48,7.86,0.04,0.2585261680278927,0.18584420073777438,0.5556296215951443
14,1389855600.0,30.41,20.03,0.12,0.22329111244529487,0.1555551337217912,0.621153743006289
15,1389942000.0,17.52,20.22,0.03,0.2655456690490246,0.17055627019144595,0.5638980481028557
16,1390028400.0,20.65,30.04,0.05,0.26633591584861277,0.18885570397600532,0.5448083673417569
17,1390114800.0,26.05,15.83,0.06,0.23883746042847634,0.15706316569820047,0.6040993618965149
18,1390201200.0,18.23,14.13,0.12,0.26224119959399106,0.16995733002200722,0.567801461070776
19,1390287600.0,25.28,14.67,0.08,0.24246516447514296,0.17904326169751583,0.5784915651753545
20,1390374000.0,28.19,21.42,0.03,0.22671533541753888,0.1641714043635875,0.6091132501512766
21,1390460400.0,22.6,10.26,0.07,0.2751993568614125,0.15946056089829652,0.5653400735557079
22,1390546800.0,19.59,15.73,0.05,0.26600625704973935,0.17949796294793485,0.554495769739151
23,1390633200.0,21.23,22.68,0.06,0.2614216199144721,0.16637842167168856,0.5721999502182007
24,1390719600.0,21.08,36.22,0.03,0.2585564040299505,0.16948810862377287,0.5719554797187447
25,1390806000.0,29.2,24.74,0.03,0.2253630333673209,0.17197304401546717,0.6026639088988304
26,1390892400.0,20.21,16.89,0.1,0.2198644645512104,0.19335534172132612,0.5867801892757416
27,1390978800.0,23.66,12.47,0.07,0.22909650589339436,0.19052861470729113,0.5803748712688684
28,1391065200.0,27.13,12.81,0.03,0.23012838970869778,0.19125656105577946,0.578615041449666
29,1391151600.0,23.25,42.25,0.03,0.24457918234169485,0.18753044351935386,0.5678903636336327
30,1391238000.0,26.28,21.68,0.04,0.22966346783563496,0.16584665765985845,0.6044898638129235
31,1391324400.0,30.21,17.64,0.09,0.2400604336336255,0.18077143390662967,0.5791681227087975
32,1391410800.0,21.74,17.74,0.06,0.25293502358719705,0.16565302976872773,0.5814119374752045
33,1391497200.0,21.69,49.34,0.0,0.26965630340389907,0.18095022049732506,0.5493934646248817
34,1391583600.0,23.27,27.62,0.07,0.2577903857827187,0.16771195501089095,0.5744976487755775
35,1391670000.0,24.03,15.24,0.02,0.2505041376221925,0.17896757322363555,0.5705282802879811
36,1391756400.0,22.9,9.1,0.05,0.24809201441705228,0.1733980098180473,0.5785099613666534
37,1391842800.0,21.78,11.86,0.04,0.26448865393176674,0.1809033617237583,0.5546079751849174
38,1391929200.0,25.17,14.84,0.06,0.21398741867393256,0.17207150413654745,0.6139410699158907
39,1392015600.0,26.5,15.7,0.15,0.22932014145888388,0.17744331729598342,0.5932365311682224
40,1392102000.0,28.38,7.74,0.09,0.21548226025886832,0.1961834254488349,0.5883343052119017
41,1392188400.0,16.73,19.72,0.02,0.25760422185994686,0.2272275666333735,0.5151682033389807
42,1392274800.0,23.7,12.18,0.09,0.2347151855006814,0.1930239160824567,0.5722608885169029
43,1392361200.0,25.24,61.27,0.09,0.21798845645971596,0.21824202458374203,0.5637695098668337
44,1392447600.0,20.68,16.04,0.07,0.25696003571152687,0.1905807582195848,0.5524591990560294
45,1392534000.0,22.78,22.29,0.07,0.2269339313544333,0.2197169898916036,0.553349071778357
46,1392620400.0,25.32,15.51,0.09,0.2160419526603073,0.1883831422496587,0.5955749003589154
47,1392706800.0,22.48,10.55,0.08,0.2450001841597259,0.18814847524277867,0.5668513339757919
48,1392793200.0,25.67,44.66,0.13,0.23089452063664795,0.19986143211834131,0.5692440404184163
