0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.543734000000000000e+09,1.620792079207920722e+01,1.000000000000000000e+00,3.960396039603960444e-02,1.690862290745619445e-01,1.466171258488798979e-01,6.842966370358325445e-01
1.543820400000000000e+09,1.696039603960396036e+01,1.178217821782178154e+00,2.970297029702970160e-02,1.395909104975733561e-01,1.735901010895867236e-01,6.868189759183638277e-01
1.543906800000000000e+09,1.774257425742574412e+01,1.000000000000000000e+00,5.940594059405940319e-02,1.638690004457193927e-01,1.674115224879714481e-01,6.687194686198588700e-01
1.543993200000000000e+09,1.428712871287128650e+01,1.000000000000000000e+00,1.980198019801980222e-02,2.130107072707597693e-01,1.887894865531142274e-01,5.981998013535348990e-01
1.544079600000000000e+09,2.035643564356435675e+01,1.000000000000000000e+00,2.970297029702970160e-02,1.626131082285601215e-01,1.712068931780534320e-01,6.661799908938383918e-01
1.544166000000000000e+09,1.751960784313725483e+01,1.000000000000000000e+00,8.823529411764706454e-02,1.820906263082196774e-01,1.967274688056432630e-01,6.211819031513204914e-01
1.544252400000000000e+09,2.089108910891089010e+01,1.000000000000000000e+00,1.980198019801980222e-02,1.911117569681736461e-01,1.411490633272298456e-01,6.677391732683276571e-01
1.544338800000000000e+09,1.736633663366336577e+01,1.000000000000000000e+00,5.940594059405940319e-02,1.616853888026706099e-01,1.712062434099688446e-01,6.671083624668345813e-01
1.544425200000000000e+09,2.346078431372549034e+01,1.000000000000000000e+00,1.960784313725490169e-02,1.482980071439170267e-01,1.807840766257368947e-01,6.709179089349859293e-01
1.544511600000000000e+09,1.842574257425742701e+01,1.000000000000000000e+00,4.950495049504950729e-02,1.712895509703914743e-01,1.568595425659181919e-01,6.718509023880013808e-01
1.544598000000000000e+09,1.867647058823529349e+01,1.000000000000000000e+00,3.921568627450980338e-02,1.815090315489500117e-01,1.934273020072164451e-01,6.250636603537143010e-01
1.544684400000000000e+09,2.140594059405940541e+01,1.000000000000000000e+00,1.485148514851485080e-01,1.703578567796266985e-01,1.894665506972682267e-01,6.401755782489729762e-01
1.544770800000000000e+09,1.938235294117647101e+01,1.000000000000000000e+00,7.843137254901960675e-02,1.842796404243391972e-01,1.772355266353663195e-01,6.384848258366772056e-01
1.544857200000000000e+09,2.452941176470588402e+01,1.000000000000000000e+00,1.568627450980392135e-01,1.654971684055293324e-01,1.779932708333374358e-01,6.565095527718464163e-01
1.544943600000000000e+09,1.630693069306930809e+01,1.000000000000000000e+00,9.900990099009901110e-03,1.618477333115764250e-01,1.828928779681572858e-01,6.552593873647769573e-01
1.545030000000000000e+09,1.670588235294117752e+01,1.000000000000000000e+00,5.882352941176470507e-02,1.841955448993865263e-01,1.701431752766902616e-01,6.456612721085548401e-01
1.545116400000000000e+09,1.729411764705882248e+01,1.000000000000000000e+00,1.176470588235294101e-01,1.732369658409380342e-01,1.490157501242470595e-01,6.777472843726476404e-01
1.545202800000000000e+09,1.456435643564356397e+01,1.000000000000000000e+00,2.970297029702970160e-02,1.774050116373023234e-01,2.005178512784071554e-01,6.220771281030212929e-01
1.545289200000000000e+09,1.750495049504950629e+01,1.000000000000000000e+00,9.900990099009901457e-02,1.675241386868280835e-01,1.720542430803917444e-01,6.604216105424531857e-01
1.545375600000000000e+09,1.658415841584158557e+01,1.000000000000000000e+00,2.970297029702970160e-02,1.820041028561421026e-01,2.045101014214872059e-01,6.134857873957936247e-01
1.545462000000000000e+09,1.426732673267326668e+01,1.000000000000000000e+00,1.980198019801980222e-02,1.805066442541261584e-01,1.810498822775512551e-01,6.384434680832494768e-01
1.545548400000000000e+09,2.056435643564356397e+01,1.000000000000000000e+00,6.930693069306931298e-02,1.586946027427174055e-01,1.453403965708347789e-01,6.959649927840374506e-01
1.545634800000000000e+09,1.778431372549019684e+01,1.000000000000000000e+00,4.901960784313725422e-02,1.741401339862860831e-01,1.792174320777549512e-01,6.466424257731905323e-01
1.545721200000000000e+09,1.850000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.665937683143305925e-01,1.792800637035101008e-01,6.541261626955341413e-01
1.545807600000000000e+09,2.146534653465346665e+01,1.000000000000000000e+00,6.930693069306931298e-02,1.600040459249279234e-01,1.491582793100635629e-01,6.908376711134863735e-01
1.545894000000000000e+09,2.193069306930692974e+01,1.000000000000000000e+00,1.980198019801980222e-02,1.696271319864409988e-01,1.499757932886333633e-01,6.803970695427148385e-01
1.545980400000000000e+09,1.986138613861386304e+01,1.000000000000000000e+00,7.920792079207920888e-02,1.650921402886362244e-01,1.621885839296449416e-01,6.727192709314646635e-01
1.546066800000000000e+09,1.971568627450980316e+01,1.000000000000000000e+00,1.960784313725490169e-02,1.690689852442957553e-01,1.525200806448564761e-01,6.784109257015527028e-01
1.546153200000000000e+09,2.042574257425742701e+01,1.000000000000000000e+00,4.950495049504950729e-02,1.763674942868770912e-01,1.421372212358925635e-01,6.814952800695849300e-01
1.546239600000000000e+09,2.113861386138613696e+01,1.000000000000000000e+00,2.970297029702970160e-02,1.723371158990234520e-01,1.489461505702595334e-01,6.787167270806165886e-01
1.546326000000000000e+09,1.986274509803921617e+01,1.000000000000000000e+00,5.882352941176470507e-02,1.715752798333471940e-01,1.458853994605734117e-01,6.825393096123840708e-01
1.546412400000000000e+09,1.792156862745098067e+01,1.000000000000000000e+00,3.921568627450980338e-02,1.700665910052610308e-01,1.673597971927009431e-01,6.625736104507072843e-01
