0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.406959200000000000e+09,2.257000000000000028e+01,1.486999999999999922e+01,5.000000000000000278e-02,2.418917077966034335e-01,1.672786513529717911e-01,5.908296322822570446e-01
1.407045600000000000e+09,1.522000000000000064e+01,2.148000000000000043e+01,2.000000000000000042e-02,2.799405122268944779e-01,1.877124723698943842e-01,5.323470073193311558e-01
1.407132000000000000e+09,2.735000000000000142e+01,2.660000000000000142e+01,4.000000000000000083e-02,2.184693468548357387e-01,1.497596648009494047e-01,6.317709779739379972e-01
1.407218400000000000e+09,2.380999999999999872e+01,1.423000000000000043e+01,7.000000000000000666e-02,2.392843781597912278e-01,1.783501010295003575e-01,5.823655101656913802e-01
1.407304800000000000e+09,1.930000000000000071e+01,1.855000000000000071e+01,5.999999999999999778e-02,2.706221010722220099e-01,1.785277808178216130e-01,5.508501054346561787e-01
1.407391200000000000e+09,1.773999999999999844e+01,7.709999999999999964e+00,4.000000000000000083e-02,2.826778480596840448e-01,1.740481167752295777e-01,5.432740211486816184e-01
1.407477600000000000e+09,1.819000000000000128e+01,2.996000000000000085e+01,8.000000000000000167e-02,2.691114783473312899e-01,1.820884763542562623e-01,5.488000357151031627e-01
1.407564000000000000e+09,2.021999999999999886e+01,2.544999999999999929e+01,1.000000000000000056e-01,2.664662944711744808e-01,1.664716868754476387e-01,5.670620059967040882e-01
1.407650400000000000e+09,1.851000000000000156e+01,3.874000000000000199e+01,1.000000000000000021e-02,2.746016069501638346e-01,1.698067268263548646e-01,5.555916509032249317e-01
1.407736800000000000e+09,1.883999999999999986e+01,2.392999999999999972e+01,0.000000000000000000e+00,2.590666507650166706e-01,1.843447037134319511e-01,5.565886349231005115e-01
1.407823200000000000e+09,2.457999999999999829e+01,1.903999999999999915e+01,4.000000000000000083e-02,2.635278954729438072e-01,1.852705202344805124e-01,5.512015786767006098e-01
1.407909600000000000e+09,1.249000000000000021e+01,1.108999999999999986e+01,1.000000000000000021e-02,2.735384789295494667e-01,1.842642934899777207e-01,5.421972145140171451e-01
1.407996000000000000e+09,2.244999999999999929e+01,1.794999999999999929e+01,2.999999999999999889e-02,2.603632240928709374e-01,1.951058990694582440e-01,5.445308688282967102e-01
1.408082400000000000e+09,1.687000000000000099e+01,2.176000000000000156e+01,2.000000000000000042e-02,2.523859174735844091e-01,1.663222245965153001e-01,5.812918484210968240e-01
1.408168800000000000e+09,2.444000000000000128e+01,1.190000000000000036e+01,1.199999999999999956e-01,2.705953991971910000e-01,1.842234780546277706e-01,5.451811160147189694e-01
1.408255200000000000e+09,2.171000000000000085e+01,2.837000000000000099e+01,1.000000000000000021e-02,2.492067539319396119e-01,1.724675336852669605e-01,5.783257001638412165e-01
1.408341600000000000e+09,2.703999999999999915e+01,2.483999999999999986e+01,5.000000000000000278e-02,2.198466359451413110e-01,1.858730858564376920e-01,5.942802713438868345e-01
1.408428000000000000e+09,2.394999999999999929e+01,1.607999999999999829e+01,8.999999999999999667e-02,2.340619523264467761e-01,1.692385876830667379e-01,5.966994506120681940e-01
1.408514400000000000e+09,1.614000000000000057e+01,2.246000000000000085e+01,1.000000000000000021e-02,2.722878406941890983e-01,1.909975347388535860e-01,5.367146186530590279e-01
1.408600800000000000e+09,2.296000000000000085e+01,2.133999999999999986e+01,5.999999999999999778e-02,2.501900391280650893e-01,1.740783672593534115e-01,5.757315841317176552e-01
1.408687200000000000e+09,2.532000000000000028e+01,1.047000000000000064e+01,7.000000000000000666e-02,2.429861426539719205e-01,1.697010396607220306e-01,5.873128101229667664e-01
1.408773600000000000e+09,2.092000000000000171e+01,2.016000000000000014e+01,7.000000000000000666e-02,2.661062003206461912e-01,1.795407186448574055e-01,5.543530699983238996e-01
1.408860000000000000e+09,2.135000000000000142e+01,3.270000000000000284e+01,5.000000000000000278e-02,2.648416728060692393e-01,1.661686422862112544e-01,5.689896715432405383e-01
1.408946400000000000e+09,2.178000000000000114e+01,2.417999999999999972e+01,2.000000000000000042e-02,2.659179167635739027e-01,1.785031392518431070e-01,5.555789373070001425e-01
1.409032800000000000e+09,1.892999999999999972e+01,2.191000000000000014e+01,4.000000000000000083e-02,2.592835628055036312e-01,1.768816375080496106e-01,5.638347855210303905e-01
1.409119200000000000e+09,1.878999999999999915e+01,2.548999999999999844e+01,7.000000000000000666e-02,2.710962821543216883e-01,1.954221529327332951e-01,5.334815499186515986e-01
1.409205600000000000e+09,1.814999999999999858e+01,1.721999999999999886e+01,4.000000000000000083e-02,2.785620653629303223e-01,1.726534954365342989e-01,5.487844291329383450e-01
1.409292000000000000e+09,2.012999999999999901e+01,2.289000000000000057e+01,5.999999999999999778e-02,2.640108469128608637e-01,1.827829851862043109e-01,5.532061561942100969e-01
1.409378400000000000e+09,1.789999999999999858e+01,1.498000000000000043e+01,4.000000000000000083e-02,2.755139812827110402e-01,1.803623542189597972e-01,5.441236537694931208e-01
1.409464800000000000e+09,1.591000000000000014e+01,2.675000000000000000e+01,5.000000000000000278e-02,2.781661152653396307e-01,1.826971871126443214e-01,5.391366875171661466e-01
1.409551200000000000e+09,1.506000000000000050e+01,1.928000000000000114e+01,2.999999999999999889e-02,2.620834950171411215e-01,2.013412580080330416e-01,5.365752375125885099e-01
